sample	medianCoverage	%Coverage>10x
210284	8.29	43.47
210104	0	13.38
210216	2.13	19.4
210293	36.09	70.23
210288	86.2	79.59
210296	251.13	91.63
211194	152.03	88.95
210292	218.39	91.63
210377	707.87	96.98
2018185	0	4.68
210217	0	4.01
210291	0	2.01
210103	0	2.01
210137	9.5	49.49
210067	0	12.04
210234	47.66	78.92
210275	0	3.34
210286	0	7.36
210287	0	4.68
211147	7.21	44.14
210206	0	3.69
211202	0.32	20.06
210215	0	0.67
210236	19.42	60.86
210238	0	6.02
211154	655.93	96.66
210219	68.39	72.23
210186	106.49	82.93
210189	200.54	89.62
210190	1348.74	98.32
210194	33.88	74.24
210191	228.69	87.62
210198	200.27	88.29
210205	21.36	61.53
210207	140.49	86.95
210208	120.75	82.93
210290	440.92	94.3
210213	6.07	43.47
210214	674.38	94.97
210241	1308.36	99.66
210276	146.35	88.29
210279	842.15	98.99
210282	1038.8	98.99
210281	102.64	86.95
210294	688.98	95.64
211188	351.4	93.64
211213	422.3	94.3
210297	967.14	97.65
211197	417.52	93.64
211200	556.46	95.64
211204	290.64	93.64
211209	582.12	94.97
211206	1150.94	98.32
211208	83.87	80.26
211214	669.12	97.65
211216	618.2	95.64
211132	229.23	91.63
211215	283.9	90.96
211141	461.14	94.3
211225	124.62	82.93
211228	323.6	94.3
211229	828.58	95.64
211311	967.54	98.32
211314	271.62	93.64
210295	155.54	92.3
211318	1880.88	99.66
210357	288.08	94.97
210358	725.19	94.97
210298	1234.51	98.99
210356	550.6	93.64
210355	139.2	86.95
211149	719.86	94.97
211144	67.78	81.6
211158	107.97	86.95
211162	442.1	91.63
211168	525.36	92.97
211171	189.59	90.96
211174	496.14	92.97
211172	567.86	94.97
211184	578.64	94.3
211182	585.07	94.3
211186	810.02	96.31
211189	772.41	96.31
211227	0	2.01
210081_2	294.3	91.63
210140	438.9	94.97
210202	1037.22	98.99
210203	117.72	84.27
210197	31.19	68.89
210283	446.08	95.64
210289	44.3	73.57
210218	30.86	65.55
210235	358.69	92.97
210220	472.03	94.3
210239	523.03	94.3
210237	598.71	96.98
210240	246.88	91.63
211312	739.57	96.31
211219	1530.54	98.32
211310	3147.96	99.66
211193	1233.49	96.98
